game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824781,2026-04-05,8fd9d5f2-321d-31fa-a0f9-b52137833460,3,18,1,Carlos Narváez,Walker Buehler,4-Seam Fastball,92.3,ball,False,Walk,Carlos Narváez walks.,10.218329060786406,8.768329060786405,0.0,14,1.5595274217322004,2.3110757831959923,1.605,3.181,thrown_to_redsox
824781,2026-04-05,fb4022e6-7745-398b-a761-e2833e8140a5,3,18,2,Carlos Narváez,Walker Buehler,Slider,86.9,ball,False,Walk,Carlos Narváez walks.,7.389698998577867,5.939698998577866,0.0,14,1.2981270516501624,1.4290174340089656,1.605,3.181,thrown_to_redsox
824781,2026-04-05,c53dc642-b2d7-3738-80d0-55dd84be9c2c,3,18,3,Carlos Narváez,Walker Buehler,Cutter,88.5,ball,False,Walk,Carlos Narváez walks.,4.226313595229011,2.776313595229011,0.0,14,0.9515815917342617,1.3506227678034213,1.605,3.181,thrown_to_redsox
824781,2026-04-05,ad829075-6766-3df6-946b-90d14a6fd535,3,18,4,Carlos Narváez,Walker Buehler,4-Seam Fastball,91.4,ball,False,Walk,Carlos Narváez walks.,6.530088170635113,5.080088170635113,0.0,12,1.2521740142195927,2.519091322666088,1.605,3.181,thrown_to_redsox
824781,2026-04-05,1857b7f1-8cc4-3960-9ebc-0c3babe456c4,3,19,1,Roman Anthony,Walker Buehler,Cutter,89.2,ball,False,Walk,Roman Anthony walks. Carlos Narváez to 2nd.,6.576686932246442,5.126686932246441,0.0,14,0.749634241096209,1.1325264571298073,1.679,3.326,thrown_to_redsox
824781,2026-04-05,6617dfbb-4d7e-3813-931e-99db4a7b9b66,3,19,2,Roman Anthony,Walker Buehler,Knuckle Curve,76.3,called_strike,True,Walk,Roman Anthony walks. Carlos Narváez to 2nd.,0.0,-1.45,2.511687838844127,8,0.2319929274458108,2.0091406532370106,1.679,3.326,thrown_to_redsox
824781,2026-04-05,19ab883a-717d-362f-a512-4185c63cebfc,3,19,3,Roman Anthony,Walker Buehler,Cutter,88.8,ball,False,Walk,Roman Anthony walks. Carlos Narváez to 2nd.,8.99605231871124,7.546052318711238,0.0,11,-0.7220684940895724,4.075539008682324,1.679,3.326,thrown_to_redsox
824781,2026-04-05,2da3aec8-153f-3ede-8e37-76f5d41db244,3,19,4,Roman Anthony,Walker Buehler,Sweeper,81.3,blocked_ball,False,Walk,Roman Anthony walks. Carlos Narváez to 2nd.,19.053325417456996,17.603325417456993,0.0,14,1.9975862702503553,0.7527152552202283,1.679,3.326,thrown_to_redsox
824781,2026-04-05,a898bbc7-865d-34be-9391-493ef2e90221,3,19,5,Roman Anthony,Walker Buehler,Changeup,87.5,ball,False,Walk,Roman Anthony walks. Carlos Narváez to 2nd.,10.293057164577082,8.84305716457708,0.0,14,1.0143069769219828,0.8778013538676728,1.679,3.326,thrown_to_redsox
824781,2026-04-05,11a3aae1-f7eb-3f2c-b0a0-2cf0606a3b20,3,20,1,Trevor Story,Walker Buehler,Knuckle Curve,76.9,called_strike,True,Groundout,Trevor Story grounds out to first baseman Nick Castellanos. Carlos Narváez to 3rd. Roman Anthony to 2nd.,0.6771002294809589,-0.772899770519041,0.0,9,0.7644250191234132,2.0278346912005394,1.636,3.242,thrown_to_redsox
824781,2026-04-05,dc74ee0a-217d-3392-a74c-5651d2ed70f7,3,20,2,Trevor Story,Walker Buehler,Cutter,88.0,ball,False,Groundout,Trevor Story grounds out to first baseman Nick Castellanos. Carlos Narváez to 3rd. Roman Anthony to 2nd.,2.620591498294153,1.1705914982941532,0.0,12,0.921436183933175,3.288216514665719,1.636,3.242,thrown_to_redsox
824781,2026-04-05,361195d3-02d5-36e5-b01f-eb04898ee068,3,20,3,Trevor Story,Walker Buehler,Sinker,92.5,ball,False,Groundout,Trevor Story grounds out to first baseman Nick Castellanos. Carlos Narváez to 3rd. Roman Anthony to 2nd.,2.010100204056682,0.560100204056682,0.0,12,0.7113886720387244,3.4094740706342064,1.636,3.242,thrown_to_redsox
824781,2026-04-05,115c904c-6c1f-393b-aea8-99bcba2d485c,3,20,4,Trevor Story,Walker Buehler,Cutter,87.7,hit_into_play,False,Groundout,Trevor Story grounds out to first baseman Nick Castellanos. Carlos Narváez to 3rd. Roman Anthony to 2nd.,3.855338365397343,2.405338365397343,0.0,14,0.8446558841734848,1.345234030080622,1.636,3.242,thrown_to_redsox
824781,2026-04-05,b61b507c-eeca-39bb-bdc9-56b55198ba70,3,21,1,Jarren Duran,Walker Buehler,Knuckle Curve,77.3,hit_into_play,False,Double,Jarren Duran doubles (2) on a ground ball to right fielder Fernando Tatis Jr. Carlos Narváez scores. Roman Anthony scores.,1.5070164516083508,0.05701645160835084,0.0,14,0.45566968660181173,1.504415295699304,1.63,3.23,thrown_to_redsox
824781,2026-04-05,d0d92531-4791-377f-8269-2093aa31c021,3,22,1,Willson Contreras,Walker Buehler,Sinker,92.6,called_strike,True,Groundout,"Willson Contreras grounds out, shortstop Xander Bogaerts to first baseman Nick Castellanos. Jarren Duran to 3rd.",0.0,-1.45,0.0,1,-0.3895586158353418,3.2240219262145366,1.63,3.23,thrown_to_redsox
824781,2026-04-05,e1ee2307-ce42-318c-90b5-0eda4774ea0b,3,22,2,Willson Contreras,Walker Buehler,4-Seam Fastball,91.8,ball,False,Groundout,"Willson Contreras grounds out, shortstop Xander Bogaerts to first baseman Nick Castellanos. Jarren Duran to 3rd.",13.019059071518058,11.569059071518057,0.0,12,0.9158219917701937,4.2948309136436125,1.63,3.23,thrown_to_redsox
824781,2026-04-05,e40c7743-dd33-3ed2-b217-32f3c1024b33,3,22,3,Willson Contreras,Walker Buehler,Knuckle Curve,76.6,ball,False,Groundout,"Willson Contreras grounds out, shortstop Xander Bogaerts to first baseman Nick Castellanos. Jarren Duran to 3rd.",5.490921988345809,4.040921988345809,0.0,12,0.30575598337573506,3.6875768323621507,1.63,3.23,thrown_to_redsox
824781,2026-04-05,a246043a-f5c3-39cb-9c3d-95981d08167a,3,22,4,Willson Contreras,Walker Buehler,Slider,86.7,swinging_strike,True,Groundout,"Willson Contreras grounds out, shortstop Xander Bogaerts to first baseman Nick Castellanos. Jarren Duran to 3rd.",0.0,-1.45,0.0,3,0.3964838031940858,3.13422239486741,1.63,3.23,thrown_to_redsox
824781,2026-04-05,0e533031-553c-3fda-9fd5-aff63293f4e1,3,22,5,Willson Contreras,Walker Buehler,Sweeper,81.4,hit_into_play,False,Groundout,"Willson Contreras grounds out, shortstop Xander Bogaerts to first baseman Nick Castellanos. Jarren Duran to 3rd.",5.680488870754881,4.230488870754881,0.0,14,1.1813740725629067,1.7399158178788454,1.63,3.23,thrown_to_redsox
824781,2026-04-05,3b2bca1f-7eb3-3492-b0df-ba8c7c9850e9,3,23,1,Wilyer Abreu,Walker Buehler,Cutter,88.9,foul,True,Triple,Wilyer Abreu triples (1) on a line drive to right fielder Fernando Tatis Jr. Jarren Duran scores.,0.0,-1.45,2.979823875846791,3,0.280032438025136,2.7478480103461007,1.573,3.117,thrown_to_redsox
824781,2026-04-05,a608d506-fae8-3599-b799-05cf5deb9b44,3,23,2,Wilyer Abreu,Walker Buehler,Cutter,89.3,ball,False,Triple,Wilyer Abreu triples (1) on a line drive to right fielder Fernando Tatis Jr. Jarren Duran scores.,19.05463065144062,17.60463065144062,0.0,12,1.172520629284778,4.6354209485751285,1.573,3.117,thrown_to_redsox
824781,2026-04-05,6954e27e-fee9-3878-a5c5-27df568d2474,3,23,3,Wilyer Abreu,Walker Buehler,Knuckle Curve,77.8,blocked_ball,False,Triple,Wilyer Abreu triples (1) on a line drive to right fielder Fernando Tatis Jr. Jarren Duran scores.,14.214784034121704,12.764784034121703,0.0,14,1.3687261662629302,0.589823531156707,1.573,3.117,thrown_to_redsox
824781,2026-04-05,a5a71a7c-f3a9-361b-b60c-8afe4bbd92cc,3,23,4,Wilyer Abreu,Walker Buehler,Cutter,87.9,ball,False,Triple,Wilyer Abreu triples (1) on a line drive to right fielder Fernando Tatis Jr. Jarren Duran scores.,7.049871754576412,5.599871754576411,0.0,11,-0.5262712211143719,3.7044893128813676,1.573,3.117,thrown_to_redsox
824781,2026-04-05,243c3dbd-047f-30d2-96f2-ddb19ece259a,3,23,5,Wilyer Abreu,Walker Buehler,Knuckle Curve,76.6,swinging_strike,False,Triple,Wilyer Abreu triples (1) on a line drive to right fielder Fernando Tatis Jr. Jarren Duran scores.,3.217478178072649,1.7674781780726487,0.0,14,0.976123181506054,1.9045864010408091,1.573,3.117,thrown_to_redsox
824781,2026-04-05,425f31b9-df25-31b5-92a1-62b701a8ead4,3,23,6,Wilyer Abreu,Walker Buehler,Knuckle Curve,77.5,hit_into_play,False,Triple,Wilyer Abreu triples (1) on a line drive to right fielder Fernando Tatis Jr. Jarren Duran scores.,2.948581375882971,1.4985813758829707,0.0,14,0.893634558651041,1.412016372865767,1.573,3.117,thrown_to_redsox
824781,2026-04-05,25ce0080-14d4-3d40-9762-2ae8572f8b7d,3,24,1,Masataka Yoshida,Kyle Hart,Slider,84.8,called_strike,True,Double,Masataka Yoshida doubles (1) on a line drive to right fielder Fernando Tatis Jr. Wilyer Abreu scores.,0.0,-1.45,2.633062115804691,3,0.36774482368294237,2.6014637036952366,1.525,3.022,thrown_to_redsox
824781,2026-04-05,a93d6895-0414-346a-bd3c-2a66bdcb1c6b,3,24,2,Masataka Yoshida,Kyle Hart,Sweeper,80.4,hit_into_play,True,Double,Masataka Yoshida doubles (1) on a line drive to right fielder Fernando Tatis Jr. Wilyer Abreu scores.,0.0,-1.45,5.714569176288876,5,-0.11095256864259362,2.363504580110132,1.525,3.022,thrown_to_redsox
824781,2026-04-05,85a0b97a-dfc4-39da-b08c-96fb64a1a40c,3,25,1,Caleb Durbin,Kyle Hart,Sinker,93.1,ball,False,Groundout,"Caleb Durbin grounds out, second baseman Jake Cronenworth to first baseman Nick Castellanos.",9.115540229274878,7.665540229274876,0.0,11,-1.467628352439573,2.661161815985194,1.487,2.947,thrown_to_redsox
824781,2026-04-05,bf920797-9e8d-388b-b954-98d62bdde23f,3,25,2,Caleb Durbin,Kyle Hart,Slider,86.7,hit_into_play,True,Groundout,"Caleb Durbin grounds out, second baseman Jake Cronenworth to first baseman Nick Castellanos.",0.0,-1.45,3.7804665971225653,5,-0.2721277835731195,2.3246513927091947,1.487,2.947,thrown_to_redsox
824781,2026-04-05,860a910c-216b-3546-8be6-accff9c8027b,4,34,1,Marcelo Mayer,Kyle Hart,Slider,85.9,hit_into_play,True,Lineout,Marcelo Mayer lines out to center fielder Jackson Merrill.,0.0,-1.45,4.59277899997271,8,0.052137879706330104,2.1905649166643926,1.687,3.342,thrown_to_redsox
824781,2026-04-05,df192f34-902f-361a-b466-1b3b036b6b84,4,35,1,Carlos Narváez,Kyle Hart,Sweeper,80.4,called_strike,True,Groundout,"Carlos Narváez grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",0.806600010073196,-0.6433999899268039,0.0,3,0.7752166675060996,2.8155824035919665,1.605,3.181,thrown_to_redsox
824781,2026-04-05,b81b038f-56d7-3f7a-8809-8a56e6b262fb,4,35,2,Carlos Narváez,Kyle Hart,Splitter,85.4,foul,False,Groundout,"Carlos Narváez grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",4.451690804145416,3.001690804145416,0.0,13,-0.01802791210346877,1.2340257663212153,1.605,3.181,thrown_to_redsox
824781,2026-04-05,af35d212-0a13-3632-8def-014b157e719b,4,35,3,Carlos Narváez,Kyle Hart,Splitter,85.4,ball,False,Groundout,"Carlos Narváez grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",14.72060284005218,13.270602840052181,0.0,14,1.750093036442868,0.9577933372317045,1.605,3.181,thrown_to_redsox
824781,2026-04-05,f231f777-3d24-3572-a684-e904cf746778,4,35,4,Carlos Narváez,Kyle Hart,Sinker,93.6,ball,False,Groundout,"Carlos Narváez grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",2.4421968991869747,0.9921968991869747,0.0,13,-0.904162798072055,1.5507866705886375,1.605,3.181,thrown_to_redsox
824781,2026-04-05,b9ce71bb-18e6-3c19-81db-25184ac37cf9,4,35,5,Carlos Narváez,Kyle Hart,Splitter,86.1,hit_into_play,True,Groundout,"Carlos Narváez grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",0.0,-1.45,2.661362522810255,8,0.09847755893854027,1.9476135435675213,1.605,3.181,thrown_to_redsox
824781,2026-04-05,a9ab8949-f87c-34fd-b1d4-e0e1fb50ab69,4,36,1,Roman Anthony,Kyle Hart,Sweeper,81.1,called_strike,True,Groundout,Roman Anthony grounds out to first baseman Nick Castellanos.,0.0,-1.45,5.370385635910003,5,0.13963453034083306,2.305926974387094,1.679,3.326,thrown_to_redsox
824781,2026-04-05,8e8802cd-feee-3169-8b53-b9c8f50ba55c,4,36,2,Roman Anthony,Kyle Hart,Splitter,84.7,swinging_strike,True,Groundout,Roman Anthony grounds out to first baseman Nick Castellanos.,1.3304891965095864,-0.1195108034904136,0.0,9,0.3820212264734222,1.5681259002908678,1.679,3.326,thrown_to_redsox
824781,2026-04-05,773369e3-9604-3524-a956-9bde7d19b837,4,36,3,Roman Anthony,Kyle Hart,4-Seam Fastball,93.7,hit_into_play,True,Groundout,Roman Anthony grounds out to first baseman Nick Castellanos.,0.0,-1.45,3.4593194981262982,4,-0.2988900418228084,2.5569497590720145,1.679,3.326,thrown_to_redsox
824781,2026-04-05,1498ad71-3c8d-3ae4-8b50-cc119236b546,5,43,1,Trevor Story,Kyle Hart,Sweeper,81.8,called_strike,True,Groundout,"Trevor Story grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",0.0,-1.45,3.4826521329353755,2,-0.16101134739786138,2.8309456555887187,1.636,3.242,thrown_to_redsox
824781,2026-04-05,36ccbbbb-e94e-3c72-bedb-7220afa1da00,5,43,2,Trevor Story,Kyle Hart,Sweeper,81.6,ball,False,Groundout,"Trevor Story grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",15.576803931682644,14.126803931682645,0.0,13,-0.8474274933791812,0.34544279638641573,1.636,3.242,thrown_to_redsox
824781,2026-04-05,6060380c-feb0-3ef9-9b49-662a988342eb,5,43,3,Trevor Story,Kyle Hart,Splitter,84.5,hit_into_play,True,Groundout,"Trevor Story grounds out, third baseman Manny Machado to first baseman Nick Castellanos.",0.0,-1.45,4.248914807355181,5,0.23309043272040153,2.390267141181991,1.636,3.242,thrown_to_redsox
824781,2026-04-05,77db8c9c-6b14-3d92-9c10-5e3947ae7a46,5,44,1,Jarren Duran,Kyle Hart,Sweeper,80.9,ball,False,Flyout,Jarren Duran flies out to left fielder Ramón Laureano.,3.5125377477895823,2.062537747789582,0.0,12,1.0007114789824652,2.645509180775354,1.63,3.23,thrown_to_redsox
824781,2026-04-05,d52eebad-9447-38a1-9785-5f74dea739fd,5,44,2,Jarren Duran,Kyle Hart,Sweeper,81.6,hit_into_play,True,Flyout,Jarren Duran flies out to left fielder Ramón Laureano.,1.4443678340073554,-0.0056321659926446555,0.0,7,-0.7900371507247397,1.5419239245479033,1.63,3.23,thrown_to_redsox
824781,2026-04-05,4b98a4cf-4cc2-3211-b7f4-3e568ce96e6d,5,45,1,Willson Contreras,Kyle Hart,Sweeper,81.0,ball,False,Walk,Willson Contreras walks.,8.785109135719946,7.335109135719945,0.0,12,1.440092427976662,2.6208929008950212,1.63,3.23,thrown_to_redsox
824781,2026-04-05,002a7b52-acf6-39dd-a406-65759dd391b6,5,45,2,Willson Contreras,Kyle Hart,Slider,86.5,ball,False,Walk,Willson Contreras walks.,6.066851741375294,4.616851741375294,0.0,11,-1.2135709784479412,3.1160701546432805,1.63,3.23,thrown_to_redsox
824781,2026-04-05,d067713c-06d3-3916-83d1-1f31a6ec8268,5,45,3,Willson Contreras,Kyle Hart,Sweeper,80.5,ball,False,Walk,Willson Contreras walks.,4.3013141927200005,2.8513141927200003,0.0,13,-1.0664428493933333,2.248063683792606,1.63,3.23,thrown_to_redsox
824781,2026-04-05,fe0f5d52-67c7-37a8-a064-675d9c7c2f19,5,45,4,Willson Contreras,Kyle Hart,Slider,86.1,called_strike,True,Walk,Willson Contreras walks.,0.0,-1.45,6.523275151643885,5,0.0435604040296762,2.494232075417594,1.63,3.23,thrown_to_redsox
824781,2026-04-05,e78f3f9e-8c2b-3cfb-9cc0-b6f51f4b2974,5,45,5,Willson Contreras,Kyle Hart,Sweeper,82.4,foul,False,Walk,Willson Contreras walks.,3.6361657135248855,2.1861657135248853,0.0,13,-0.5388386440358643,1.3269861905395928,1.63,3.23,thrown_to_redsox
824781,2026-04-05,91d5b0db-f254-37da-89bf-31699bcc9f4a,5,45,6,Willson Contreras,Kyle Hart,Splitter,85.5,blocked_ball,False,Walk,Willson Contreras walks.,16.699308999630162,15.249308999630161,0.0,13,-1.1802225076491033,0.320961519282319,1.63,3.23,thrown_to_redsox
824781,2026-04-05,5d72287e-1d88-3f8c-b34b-3b154e632272,5,46,1,Wilyer Abreu,Kyle Hart,Sweeper,82.8,called_strike,True,Groundout,"Wilyer Abreu grounds out, second baseman Jake Cronenworth to first baseman Nick Castellanos.",0.0,-1.45,2.243413138791646,7,-0.36408250606216974,1.8807844282326371,1.573,3.117,thrown_to_redsox
824781,2026-04-05,4a8f6b05-65b8-3f1c-a795-c91c070dcb5e,5,46,2,Wilyer Abreu,Kyle Hart,Sweeper,82.6,foul,True,Groundout,"Wilyer Abreu grounds out, second baseman Jake Cronenworth to first baseman Nick Castellanos.",0.0,-1.45,0.49094925574532516,7,-0.3734541888016514,1.7347457713121104,1.573,3.117,thrown_to_redsox
824781,2026-04-05,844da105-d4e6-3ebb-8df2-d362e7a8c841,5,46,3,Wilyer Abreu,Kyle Hart,4-Seam Fastball,93.7,ball,False,Groundout,"Wilyer Abreu grounds out, second baseman Jake Cronenworth to first baseman Nick Castellanos.",16.076725540809495,14.626725540809495,0.0,11,-1.5302685807617808,4.174706556500921,1.573,3.117,thrown_to_redsox
824781,2026-04-05,409049bc-ad12-3f92-8af9-b391719abd86,5,46,4,Wilyer Abreu,Kyle Hart,Splitter,85.4,hit_into_play,False,Groundout,"Wilyer Abreu grounds out, second baseman Jake Cronenworth to first baseman Nick Castellanos.",3.944605703492096,2.4946057034920956,0.0,13,-0.6523805931058773,1.2442828580423253,1.573,3.117,thrown_to_redsox
824781,2026-04-05,37111ae3-52fd-3a88-9ac9-bffc3b7efa8a,6,50,1,Masataka Yoshida,Bradgley Rodriguez,Sinker,96.9,ball,False,Single,Masataka Yoshida singles on a sharp line drive to center fielder Jackson Merrill.,22.778492082390592,21.32849208239059,0.0,11,-2.4256311886058715,3.830044226380112,1.525,3.022,thrown_to_redsox
824781,2026-04-05,e3802ce0-094e-3cec-a1f5-0e409a5da869,6,50,2,Masataka Yoshida,Bradgley Rodriguez,Sinker,96.4,swinging_strike,False,Single,Masataka Yoshida singles on a sharp line drive to center fielder Jackson Merrill.,5.694079901936368,4.2440799019363675,0.0,13,-0.27093733916194035,1.0504933415053026,1.525,3.022,thrown_to_redsox
824781,2026-04-05,5d527a3a-2f9e-377c-9116-b3f9ff6be3c8,6,50,3,Masataka Yoshida,Bradgley Rodriguez,Sinker,97.9,called_strike,True,Single,Masataka Yoshida singles on a sharp line drive to center fielder Jackson Merrill.,0.0,-1.45,0.9284913846454514,6,0.509792384612879,2.2942522175785225,1.525,3.022,thrown_to_redsox
824781,2026-04-05,1e92e65e-331b-3bff-9b8a-0af5beed2621,6,50,4,Masataka Yoshida,Bradgley Rodriguez,Changeup,89.3,ball,False,Single,Masataka Yoshida singles on a sharp line drive to center fielder Jackson Merrill.,19.22126505823473,17.771265058234732,0.0,14,0.7921345238873819,-0.07456094112813094,1.525,3.022,thrown_to_redsox
824781,2026-04-05,097c17ad-731e-30b1-a52a-09637688f309,6,50,5,Masataka Yoshida,Bradgley Rodriguez,Changeup,89.0,foul,True,Single,Masataka Yoshida singles on a sharp line drive to center fielder Jackson Merrill.,0.0,-1.45,0.4457518031963669,8,0.16516357046899233,1.6829793169330305,1.525,3.022,thrown_to_redsox
824781,2026-04-05,abccb38e-4e5b-3ec4-9e2b-c6ea959bd3a3,6,50,6,Masataka Yoshida,Bradgley Rodriguez,4-Seam Fastball,98.2,hit_into_play,True,Single,Masataka Yoshida singles on a sharp line drive to center fielder Jackson Merrill.,0.0,-1.45,2.737265298658584,4,-0.3590612251117846,2.2855256975104465,1.525,3.022,thrown_to_redsox
824781,2026-04-05,74abdfbb-433f-3115-bf2d-94ccdbefe0b3,6,51,1,Caleb Durbin,Bradgley Rodriguez,Sinker,97.8,ball,False,Lineout,Caleb Durbin lines out to left fielder Ramón Laureano.,4.500989195633123,3.0509891956331225,0.0,11,-0.3342244757087598,3.322082432969427,1.487,2.947,thrown_to_redsox
824781,2026-04-05,61d77d02-6920-3aa2-9968-4df8972fcdf3,6,51,2,Caleb Durbin,Bradgley Rodriguez,Sinker,97.1,hit_into_play,False,Lineout,Caleb Durbin lines out to left fielder Ramón Laureano.,3.0423132624438605,1.5923132624438603,0.0,11,-0.961526105203655,2.2332625169112497,1.487,2.947,thrown_to_redsox
824781,2026-04-05,a1cdc250-ec85-373b-aef8-ac26ab5f1740,6,52,1,Marcelo Mayer,Bradgley Rodriguez,Changeup,90.5,ball,False,Groundout,Marcelo Mayer grounds out to first baseman Ty France. Masataka Yoshida to 2nd.,4.302841729625222,2.852841729625222,0.0,14,0.1604210750559163,1.3284298558645649,1.687,3.342,thrown_to_redsox
824781,2026-04-05,74bceb9d-200a-3251-911d-1486fbfb32a5,6,52,2,Marcelo Mayer,Bradgley Rodriguez,Changeup,88.9,swinging_strike,True,Groundout,Marcelo Mayer grounds out to first baseman Ty France. Masataka Yoshida to 2nd.,0.0,-1.45,1.7971389850250574,7,-0.39868818635782727,1.9575949154187549,1.687,3.342,thrown_to_redsox
824781,2026-04-05,9e3d4b42-7f8b-35d7-8850-f380f00ea791,6,52,3,Marcelo Mayer,Bradgley Rodriguez,Sinker,98.0,hit_into_play,True,Groundout,Marcelo Mayer grounds out to first baseman Ty France. Masataka Yoshida to 2nd.,0.15860965632670476,-1.2913903436732952,0.0,6,0.7212174713605587,2.4747373501205434,1.687,3.342,thrown_to_redsox
824781,2026-04-05,5d625fdb-52ed-3663-9164-dc6df8c3782d,6,53,1,Carlos Narváez,Bradgley Rodriguez,Sinker,98.2,hit_into_play,True,Single,Carlos Narváez singles on a ground ball to second baseman Jake Cronenworth. Masataka Yoshida to 3rd.,0.0,-1.45,3.8352571745767396,5,0.267561902118605,2.157683178353365,1.605,3.181,thrown_to_redsox
824781,2026-04-05,107089d6-4f2e-326f-9ae9-f473923952fa,6,54,1,Roman Anthony,Bradgley Rodriguez,Sinker,98.1,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.3122362005298169,7,-0.5611469832891819,2.1014488723837585,1.679,3.326,thrown_to_redsox
824781,2026-04-05,f2116de3-3612-3cc1-a584-f2c213c5b8d4,6,54,2,Roman Anthony,Bradgley Rodriguez,Changeup,90.0,foul,True,Strikeout,Roman Anthony strikes out swinging.,0.7388991164153618,-0.7111008835846382,0.0,8,-0.18039814826885564,1.6174250736320532,1.679,3.326,thrown_to_redsox
824781,2026-04-05,d31249cc-e74f-337a-817d-663242e318c6,6,54,3,Roman Anthony,Bradgley Rodriguez,Changeup,91.0,swinging_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.8783698271500795,8,0.16400536834465768,1.8730308189291733,1.679,3.326,thrown_to_redsox
