game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831502,2026-03-21,404934f9-9fc2-35ad-9d29-a2a35577f4de,7,55,7,Andruw Monasterio,Tyler Kinley,Slider,86.1,ball,False,Strikeout,Andruw Monasterio strikes out swinging.,20.830098477027672,19.380098477027673,0.0,14,2.443841539752306,1.767402630342012,1.589,3.148,thrown_to_redsox
831502,2026-03-21,436191d4-73af-392b-b38f-502328ba6fd5,7,55,8,Andruw Monasterio,Tyler Kinley,Slider,86.2,swinging_strike,False,Strikeout,Andruw Monasterio strikes out swinging.,2.108266412497782,0.6582664124977822,0.0,14,0.617196317897613,1.4133111322918515,1.589,3.148,thrown_to_redsox
831502,2026-03-21,ab5565b5-91ff-3b9f-bbe9-c30b2f14ad2f,7,56,1,Wilyer Abreu,Tyler Kinley,Curveball,81.1,called_strike,True,Pop Out,Wilyer Abreu pops out to third baseman Colby Jones.,0.0,-1.45,0.0,7,-0.343613975886783,1.646393827165877,1.573,3.117,thrown_to_redsox
831502,2026-03-21,2012e69c-61b6-3baf-94d1-28b1e1618ed5,7,56,2,Wilyer Abreu,Tyler Kinley,Curveball,82.9,foul,True,Pop Out,Wilyer Abreu pops out to third baseman Colby Jones.,0.0,-1.45,4.877522587718768,5,-0.18070645102343597,2.3703635177944395,1.573,3.117,thrown_to_redsox
831502,2026-03-21,29d506f5-38d9-3d9a-96d1-ff79325151e7,7,56,3,Wilyer Abreu,Tyler Kinley,4-Seam Fastball,93.8,hit_into_play,False,Pop Out,Wilyer Abreu pops out to third baseman Colby Jones.,5.238496291140089,3.7884962911400892,0.0,12,0.14730477023238608,3.5535413575950074,1.573,3.117,thrown_to_redsox
831502,2026-03-21,97ff2c69-1135-33c3-9db0-08c70868a46c,8,60,1,Isiah Kiner-Falefa,Dylan Lee,4-Seam Fastball,91.6,called_strike,True,Flyout,Isiah Kiner-Falefa flies out to center fielder José Azocar.,1.3490197135944335,-0.1009802864055665,0.0,9,0.30880556935475556,1.4645816905337972,1.577,3.125,thrown_to_redsox
831502,2026-03-21,ceee02cf-0e76-33fb-a842-a7bd1e46bb64,8,60,2,Isiah Kiner-Falefa,Dylan Lee,Changeup,84.1,hit_into_play,False,Flyout,Isiah Kiner-Falefa flies out to center fielder José Azocar.,3.9769488008680596,2.5269488008680594,0.0,12,1.016887515188718,3.2450944706564258,1.577,3.125,thrown_to_redsox
831502,2026-03-21,4ac4498c-19f4-372d-a7f1-acb6d5f47b28,8,61,1,Connor Wong,Dylan Lee,Slider,80.7,called_strike,True,Groundout,"Connor Wong grounds out, shortstop Brett Wisely to first baseman Drew Compton.",0.0,-1.45,4.273584209199654,5,-0.14305959707797222,2.629034649233362,1.567,3.106,thrown_to_redsox
831502,2026-03-21,7f1a4ff5-0fde-3e99-8f91-85bec1965661,8,61,2,Connor Wong,Dylan Lee,Slider,81.7,ball,False,Groundout,"Connor Wong grounds out, shortstop Brett Wisely to first baseman Drew Compton.",4.891023922421221,3.4410239224212207,0.0,12,0.3437875083821833,3.513585326868435,1.567,3.106,thrown_to_redsox
831502,2026-03-21,b240d12c-f35c-3666-86fd-180755a74852,8,61,3,Connor Wong,Dylan Lee,4-Seam Fastball,92.2,foul,True,Groundout,"Connor Wong grounds out, shortstop Brett Wisely to first baseman Drew Compton.",0.18466234851771368,-1.2653376514822863,0.0,3,0.7233885290431428,2.767680427880113,1.567,3.106,thrown_to_redsox
831502,2026-03-21,a9f373c1-6134-3a18-91c9-9c4c763c2fcd,8,61,4,Connor Wong,Dylan Lee,4-Seam Fastball,92.4,foul,False,Groundout,"Connor Wong grounds out, shortstop Brett Wisely to first baseman Drew Compton.",1.456794527435827,0.006794527435826925,0.0,12,0.4225251342118439,3.2273995439529855,1.567,3.106,thrown_to_redsox
831502,2026-03-21,6937f89b-3a48-390d-ad96-29bf0c218c89,8,61,5,Connor Wong,Dylan Lee,Slider,83.3,foul,True,Groundout,"Connor Wong grounds out, shortstop Brett Wisely to first baseman Drew Compton.",0.0,-1.45,0.8686944432948718,4,-0.5147754630587607,2.151318173337458,1.567,3.106,thrown_to_redsox
831502,2026-03-21,cfef9a4c-1b22-3a8f-9ebf-bc8d6619b8bf,8,61,6,Connor Wong,Dylan Lee,4-Seam Fastball,93.3,foul,True,Groundout,"Connor Wong grounds out, shortstop Brett Wisely to first baseman Drew Compton.",0.22340628253430683,-1.2265937174656931,0.0,4,-0.7266171902111922,2.2677533676149952,1.567,3.106,thrown_to_redsox
831502,2026-03-21,1c0ac6e3-89d5-3850-9933-22e1c5b74845,8,61,7,Connor Wong,Dylan Lee,Changeup,84.8,hit_into_play,False,Groundout,"Connor Wong grounds out, shortstop Brett Wisely to first baseman Drew Compton.",7.547450795480018,6.097450795480018,0.0,12,1.3369542329566682,2.585754678169776,1.567,3.106,thrown_to_redsox
831502,2026-03-21,57494a0a-e91c-3773-80da-2f7ddf47cbf6,8,62,1,Roman Anthony,Dylan Lee,Slider,82.6,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,1.9053955864595808,2,0.2734211464417573,3.0463837011283683,1.679,3.326,thrown_to_redsox
831502,2026-03-21,9ee66d07-97c4-35cb-9dbf-b26d8d0f63ea,8,62,2,Roman Anthony,Dylan Lee,Slider,84.2,ball,False,Strikeout,Roman Anthony strikes out swinging.,1.8140344090017786,0.3640344090017786,0.0,13,-0.8591695340834815,2.207320230566359,1.679,3.326,thrown_to_redsox
831502,2026-03-21,f9526ca4-0f78-3db7-8570-db0e79c86ab7,8,62,3,Roman Anthony,Dylan Lee,4-Seam Fastball,92.8,ball,False,Strikeout,Roman Anthony strikes out swinging.,4.986016589348551,3.5360165893485505,0.0,13,-1.1235013824457125,2.026984728093624,1.679,3.326,thrown_to_redsox
831502,2026-03-21,ebadb505-c944-3582-8fc3-c22caf3fb213,8,62,4,Roman Anthony,Dylan Lee,Slider,83.2,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,3.2627338281421725,8,0.128480786795792,2.0717278190118478,1.679,3.326,thrown_to_redsox
831502,2026-03-21,e1f8fc1e-fb05-3e00-a1b2-a217acb5a45a,8,62,5,Roman Anthony,Dylan Lee,4-Seam Fastball,93.9,swinging_strike,False,Strikeout,Roman Anthony strikes out swinging.,6.4017755694198435,4.951775569419843,0.0,11,-1.2414812974516536,2.5635631742333143,1.679,3.326,thrown_to_redsox
831502,2026-03-21,7b45c3cc-f368-347a-828e-2ecf7796f2f3,9,68,1,Mickey Gasper,LJ McDonough,4-Seam Fastball,94.5,called_strike,True,Single,Mickey Gasper singles on a sharp line drive to center fielder José Azocar.,0.0,-1.45,3.4460427277750423,4,-0.29999643935207976,2.5905739776094974,1.561,3.094,thrown_to_redsox
831502,2026-03-21,0d1e18b2-1678-3dd0-bcee-6205c5519261,9,68,2,Mickey Gasper,LJ McDonough,Cutter,91.6,foul_tip,False,Single,Mickey Gasper singles on a sharp line drive to center fielder José Azocar.,1.7963046057410832,0.3463046057410832,0.0,12,0.4951230195892764,3.2436920504784235,1.561,3.094,thrown_to_redsox
831502,2026-03-21,6cdaf1af-1f5b-341f-ac3a-4b22126fbce5,9,68,3,Mickey Gasper,LJ McDonough,Slider,85.5,hit_into_play,False,Single,Mickey Gasper singles on a sharp line drive to center fielder José Azocar.,2.9137105445873654,1.4637105445873655,0.0,13,-0.015843644871260443,1.3181907879510528,1.561,3.094,thrown_to_redsox
831502,2026-03-21,2a26833b-ed03-3ddd-8af0-25026962e825,9,69,1,Nate Eaton,LJ McDonough,4-Seam Fastball,95.0,called_strike,True,Groundout,"Nate Eaton grounds out, second baseman Cal Conley to first baseman Drew Compton. Mickey Gasper to 2nd.",0.0,-1.45,0.0,4,-0.6612763859329487,2.1084060378548473,1.59,3.151,thrown_to_redsox
831502,2026-03-21,da82753e-420f-36de-8250-5e722fae6f36,9,69,2,Nate Eaton,LJ McDonough,Slider,85.1,hit_into_play,True,Groundout,"Nate Eaton grounds out, second baseman Cal Conley to first baseman Drew Compton. Mickey Gasper to 2nd.",0.0,-1.45,0.576111423533803,9,0.539157381372183,1.8334119206135622,1.59,3.151,thrown_to_redsox
831502,2026-03-21,c530df75-1dae-3b9d-b7c3-68ed1df29400,9,70,1,Ahbram Liendo,LJ McDonough,Slider,81.9,ball,True,Walk,Ahbram Liendo walks.,0.021093893963006316,-1.4289061060369936,0.0,1,-0.7097578244969172,2.6714373215004854,1.518,3.008,thrown_to_redsox
831502,2026-03-21,3d7f66c9-12bf-3d51-b90d-40ca6b3daaee,9,70,2,Ahbram Liendo,LJ McDonough,4-Seam Fastball,95.4,ball,False,Walk,Ahbram Liendo walks.,8.878694764080475,7.428694764080475,0.0,12,1.4478912303400395,2.522577222751703,1.518,3.008,thrown_to_redsox
831502,2026-03-21,fe856ec0-290a-312b-afdd-ca1b5205d3d1,9,70,3,Ahbram Liendo,LJ McDonough,4-Seam Fastball,94.7,ball,False,Walk,Ahbram Liendo walks.,12.006008337873268,10.55600833787327,0.0,14,1.7085006948227723,1.5531869268587668,1.518,3.008,thrown_to_redsox
831502,2026-03-21,8c167773-36ec-39eb-a296-11fbc4ea372a,9,70,4,Ahbram Liendo,LJ McDonough,4-Seam Fastball,95.2,ball,False,Walk,Ahbram Liendo walks.,5.154549526957061,3.704549526957061,0.0,14,1.074793825941064,1.2944560930824958,1.518,3.008,thrown_to_redsox
831502,2026-03-21,99b4c9ba-4a22-3560-9db2-44885ae21b84,9,71,1,Vinny Capra,LJ McDonough,Cutter,91.1,ball,False,Strikeout,Vinny Capra strikes out swinging.,5.679038071518993,4.229038071518993,0.0,14,1.1812531726265827,2.2742161156800065,1.536,3.043,thrown_to_redsox
831502,2026-03-21,045c2480-c3df-3d85-8749-473ca9e3edf5,9,71,2,Vinny Capra,LJ McDonough,4-Seam Fastball,95.8,ball,False,Strikeout,Vinny Capra strikes out swinging.,7.383467199241442,5.933467199241441,0.0,14,1.3082439276327287,1.400767981806386,1.536,3.043,thrown_to_redsox
831502,2026-03-21,915e4377-8081-3221-be81-ab99c54b4f39,9,71,3,Vinny Capra,LJ McDonough,Slider,83.0,called_strike,True,Strikeout,Vinny Capra strikes out swinging.,0.0,-1.45,2.261030378826753,4,-0.39874746843110387,2.317976143831598,1.536,3.043,thrown_to_redsox
831502,2026-03-21,f606b029-18a4-35d2-b054-436f3de6ee2d,9,71,4,Vinny Capra,LJ McDonough,Slider,82.8,foul,False,Strikeout,Vinny Capra strikes out swinging.,1.8652243847753,0.41522438477530005,0.0,13,-0.8634353653979416,1.6069308535392715,1.536,3.043,thrown_to_redsox
831502,2026-03-21,bd6ab934-3e8e-3a03-9fb7-1d2a1729eb4c,9,71,5,Vinny Capra,LJ McDonough,4-Seam Fastball,95.9,swinging_strike,False,Strikeout,Vinny Capra strikes out swinging.,8.044330938604109,6.5943309386041085,0.0,11,-0.6604177528471704,3.7133609115503425,1.536,3.043,thrown_to_redsox
831502,2026-03-21,13eb2575-5c51-3ad1-8b1e-d56811318af7,9,72,1,Braiden Ward,LJ McDonough,Cutter,91.3,called_strike,True,Strikeout,Braiden Ward called out on strikes.,0.0,-1.45,2.585634029396738,8,0.1258109687445672,1.8913028357830615,1.555,3.08,thrown_to_redsox
831502,2026-03-21,3b37c824-8fc6-32fd-8d78-081e7ee835d9,9,72,2,Braiden Ward,LJ McDonough,Cutter,91.9,ball,False,Strikeout,Braiden Ward called out on strikes.,6.3306942559405,4.8806942559405,0.0,11,-0.1974561561637591,3.6075578546617084,1.555,3.08,thrown_to_redsox
831502,2026-03-21,39076536-8118-3278-a636-64cae7ba84bb,9,72,3,Braiden Ward,LJ McDonough,4-Seam Fastball,94.3,called_strike,True,Strikeout,Braiden Ward called out on strikes.,0.0,-1.45,5.04708288588726,5,-0.13776635202997434,2.0964235738239383,1.555,3.08,thrown_to_redsox
831502,2026-03-21,4a800e8f-55ba-3377-8092-9e029bb3ee86,9,72,4,Braiden Ward,LJ McDonough,4-Seam Fastball,94.9,ball,False,Strikeout,Braiden Ward called out on strikes.,3.178763856944448,1.7287638569444477,0.0,11,-0.972896988078704,3.043727976892105,1.555,3.08,thrown_to_redsox
831502,2026-03-21,3e5195a9-da1b-35e6-a238-9fafbdfacf1d,9,72,5,Braiden Ward,LJ McDonough,Cutter,92.4,foul,True,Strikeout,Braiden Ward called out on strikes.,0.6483336389669319,-0.8016663610330681,0.0,1,-0.3424269013042991,3.1340278032472444,1.555,3.08,thrown_to_redsox
831502,2026-03-21,d0fff94d-87bc-32f4-9c06-73c21456de1e,9,72,6,Braiden Ward,LJ McDonough,4-Seam Fastball,94.5,called_strike,True,Strikeout,Braiden Ward called out on strikes.,0.0,-1.45,1.520352350215946,8,-0.05094956239484327,1.8025293625179954,1.555,3.08,thrown_to_redsox
831552,2026-03-22,28fd4b65-5607-37a5-897a-bec4273f68b2,1,1,1,Ceddanne Rafaela,Mitch Keller,4-Seam Fastball,93.8,foul,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,2.354026028506909,3,0.33757528832942496,2.7929978309577574,1.57,3.11,thrown_to_redsox
831552,2026-03-22,a09ce4eb-eabd-344b-aa3e-6f09b22c6e23,1,1,2,Ceddanne Rafaela,Mitch Keller,Sinker,93.4,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,6.77811695929516,5.3281169592951585,0.0,14,1.2681706867726672,1.4974982301031847,1.57,3.11,thrown_to_redsox
831552,2026-03-22,946da160-fad2-3d9f-ad7d-9866280ccadf,1,1,3,Ceddanne Rafaela,Mitch Keller,Sinker,93.5,foul,False,Strikeout,Ceddanne Rafaela strikes out swinging.,1.7065848075766286,0.25658480757662855,0.0,11,-0.8502154006313857,2.904734873821174,1.57,3.11,thrown_to_redsox
831552,2026-03-22,37cf20a9-0f46-3743-aa39-12d134f4bec0,1,1,4,Ceddanne Rafaela,Mitch Keller,Sweeper,84.0,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,21.09952930296343,19.64952930296343,0.0,12,2.4662941085802856,2.4619765620979144,1.57,3.11,thrown_to_redsox
831552,2026-03-22,91e6c9f4-354c-34ef-bf70-eee84019c94c,1,1,5,Ceddanne Rafaela,Mitch Keller,4-Seam Fastball,94.5,foul,False,Strikeout,Ceddanne Rafaela strikes out swinging.,3.5372548411577824,2.0872548411577823,0.0,12,0.09146722820745756,3.4047712367631484,1.57,3.11,thrown_to_redsox
831552,2026-03-22,da02b112-83b6-3621-8fe4-86cae95aef05,1,1,6,Ceddanne Rafaela,Mitch Keller,Sweeper,84.7,swinging_strike,False,Strikeout,Ceddanne Rafaela strikes out swinging.,12.034937255518784,10.584937255518785,0.0,14,1.6684220763210207,1.2811734297090878,1.57,3.11,thrown_to_redsox
831552,2026-03-22,00cf8b21-f6e4-381d-9c79-32f1cf380b7d,1,2,1,Wilyer Abreu,Mitch Keller,4-Seam Fastball,95.2,called_strike,True,Single,"Wilyer Abreu singles on a fly ball to left fielder Billy Cook. Wilyer Abreu to 2nd. Wilyer Abreu advances to 2nd, on a fielding error by left fielder Billy Cook.",0.0,-1.45,0.5652225774134447,1,-0.5400647852155462,2.7636193825166298,1.573,3.117,thrown_to_redsox
831552,2026-03-22,81aef429-9552-3e8d-b033-60958aa60e1b,1,2,2,Wilyer Abreu,Mitch Keller,4-Seam Fastball,95.5,ball,False,Single,"Wilyer Abreu singles on a fly ball to left fielder Billy Cook. Wilyer Abreu to 2nd. Wilyer Abreu advances to 2nd, on a fielding error by left fielder Billy Cook.",6.245920606548368,4.795920606548368,0.0,11,-1.2284933838790306,2.9069319956077844,1.573,3.117,thrown_to_redsox
831552,2026-03-22,643d3339-5a91-31e3-abfa-88aaeed1d406,1,2,3,Wilyer Abreu,Mitch Keller,Changeup,90.5,ball,False,Single,"Wilyer Abreu singles on a fly ball to left fielder Billy Cook. Wilyer Abreu to 2nd. Wilyer Abreu advances to 2nd, on a fielding error by left fielder Billy Cook.",12.049645449489931,10.59964544948993,0.0,13,-1.0161235597154796,0.6173058913552127,1.573,3.117,thrown_to_redsox
831552,2026-03-22,f92f02c0-602e-36a9-a4f8-36f68504457f,1,2,4,Wilyer Abreu,Mitch Keller,4-Seam Fastball,95.2,foul,True,Single,"Wilyer Abreu singles on a fly ball to left fielder Billy Cook. Wilyer Abreu to 2nd. Wilyer Abreu advances to 2nd, on a fielding error by left fielder Billy Cook.",0.0,-1.45,6.393589042493116,5,0.005559995604533796,2.2266324202077596,1.573,3.117,thrown_to_redsox
831552,2026-03-22,68827525-7a46-3834-aa4d-8ac512910592,1,2,5,Wilyer Abreu,Mitch Keller,Curveball,80.9,hit_into_play,True,Single,"Wilyer Abreu singles on a fly ball to left fielder Billy Cook. Wilyer Abreu to 2nd. Wilyer Abreu advances to 2nd, on a fielding error by left fielder Billy Cook.",0.0,-1.45,5.4267392837045465,5,0.13493839302462107,2.332853689903574,1.573,3.117,thrown_to_redsox
831552,2026-03-22,33a1b8c6-981a-30db-8ec3-62ce56a05ce1,1,3,1,Masataka Yoshida,Mitch Keller,4-Seam Fastball,93.6,ball,False,Double,Masataka Yoshida doubles (1) on a line drive to left fielder Billy Cook. Wilyer Abreu scores.,13.623814471715821,12.173814471715822,0.0,11,-1.2567067042208244,4.0159153005592145,1.525,3.022,thrown_to_redsox
831552,2026-03-22,32dd4d94-3aa4-35f2-bd02-5290f4e52f01,1,3,2,Masataka Yoshida,Mitch Keller,Sinker,92.4,ball,False,Double,Masataka Yoshida doubles (1) on a line drive to left fielder Billy Cook. Wilyer Abreu scores.,9.05150190644842,7.601501906448421,0.0,11,-0.9068864189738699,3.7495990313491667,1.525,3.022,thrown_to_redsox
831552,2026-03-22,345d8380-aa02-36f8-aa4b-c87c0639d383,1,3,3,Masataka Yoshida,Mitch Keller,4-Seam Fastball,93.9,hit_into_play,True,Double,Masataka Yoshida doubles (1) on a line drive to left fielder Billy Cook. Wilyer Abreu scores.,0.3536391633168332,-1.0963608366831668,0.0,1,-0.4433384080135607,3.0514699302764026,1.525,3.022,thrown_to_redsox
831552,2026-03-22,1ba1505b-0805-340d-aa7c-1b7ae10d20f2,1,4,1,Andruw Monasterio,Mitch Keller,Sinker,93.1,ball,False,Flyout,Andruw Monasterio flies out to center fielder Jake Mangum.,7.802436184947461,6.352436184947461,0.0,11,-1.3341651508454486,3.32316039825808,1.589,3.148,thrown_to_redsox
831552,2026-03-22,d45522c8-3dcd-3263-87a0-320389cdb6d3,1,4,2,Andruw Monasterio,Mitch Keller,4-Seam Fastball,94.2,ball,False,Flyout,Andruw Monasterio flies out to center fielder Jake Mangum.,12.51907098008598,11.069070980085979,0.0,11,-1.0002873878251108,4.149474406620464,1.589,3.148,thrown_to_redsox
831552,2026-03-22,dc522c36-9aa5-3bae-abeb-da6edbc57893,1,4,3,Andruw Monasterio,Mitch Keller,Slider,88.2,blocked_ball,False,Flyout,Andruw Monasterio flies out to center fielder Jake Mangum.,12.191847891619382,10.741847891619381,0.0,14,1.2600763983584273,0.7360979578420848,1.589,3.148,thrown_to_redsox
831552,2026-03-22,2cfae93d-ddb4-3829-850d-8619fa216df5,1,4,4,Andruw Monasterio,Mitch Keller,4-Seam Fastball,94.1,foul,True,Flyout,Andruw Monasterio flies out to center fielder Jake Mangum.,0.0,-1.45,0.29239235710859485,6,0.5628006369076171,2.395501604352618,1.589,3.148,thrown_to_redsox
831552,2026-03-22,f543420b-f2c3-3e0b-be2d-988740dd6d16,1,4,5,Andruw Monasterio,Mitch Keller,4-Seam Fastball,95.1,foul,True,Flyout,Andruw Monasterio flies out to center fielder Jake Mangum.,0.0,-1.45,1.3622950449846567,1,-0.32181047973758825,2.913642079584612,1.589,3.148,thrown_to_redsox
831552,2026-03-22,0193248c-ea04-3a28-96d4-53b25eed6d16,1,4,6,Andruw Monasterio,Mitch Keller,Sweeper,83.2,hit_into_play,True,Flyout,Andruw Monasterio flies out to center fielder Jake Mangum.,0.0,-1.45,0.20474547762310297,3,0.570104543531408,2.8630055130715424,1.589,3.148,thrown_to_redsox
831552,2026-03-22,93b6ac7b-3cb0-3a80-a6c6-5d97c51a8a1f,1,5,1,Marcelo Mayer,Mitch Keller,Curveball,79.4,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Jared Triolo to first baseman Ryan O'Hearn.",3.306216174519414,1.856216174519414,0.0,13,-0.05942110159113323,1.4114819854567155,1.687,3.342,thrown_to_redsox
831552,2026-03-22,fc75aab0-8c74-36c6-845e-cc0908cd85f2,1,5,2,Marcelo Mayer,Mitch Keller,4-Seam Fastball,94.4,foul,True,Groundout,"Marcelo Mayer grounds out, shortstop Jared Triolo to first baseman Ryan O'Hearn.",0.0,-1.45,6.357708375193689,5,-0.05735763540052585,2.423158256261973,1.687,3.342,thrown_to_redsox
831552,2026-03-22,9d4a2759-3a1c-3b71-a5bf-c899a1db9cfd,1,5,3,Marcelo Mayer,Mitch Keller,Changeup,90.1,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Jared Triolo to first baseman Ryan O'Hearn.",14.554026034077015,13.104026034077016,0.0,14,1.2274383676765703,0.5910284040477816,1.687,3.342,thrown_to_redsox
831552,2026-03-22,494c0a0f-09ee-39ab-b763-b79fbd183112,1,5,4,Marcelo Mayer,Mitch Keller,Changeup,90.5,foul,True,Groundout,"Marcelo Mayer grounds out, shortstop Jared Triolo to first baseman Ryan O'Hearn.",0.0,-1.45,0.0,9,0.3140651701043382,1.7542870374617836,1.687,3.342,thrown_to_redsox
831552,2026-03-22,1645e920-40a8-392a-be56-8c367e1425e9,1,5,5,Marcelo Mayer,Mitch Keller,4-Seam Fastball,95.7,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, shortstop Jared Triolo to first baseman Ryan O'Hearn.",0.0,-1.45,2.241834803498379,1,-0.2973563184357071,3.0343470997084685,1.687,3.342,thrown_to_redsox
831552,2026-03-22,2f93dc2c-82aa-3c74-8026-1efe2ee5d4a3,2,10,1,Isiah Kiner-Falefa,Mitch Keller,Sinker,92.8,called_strike,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,1.6016974822061574,4,-0.45369187648282017,2.400024022814621,1.577,3.125,thrown_to_redsox
831552,2026-03-22,8d3c0576-f8c0-3d20-a124-f3b589ee8844,2,10,2,Isiah Kiner-Falefa,Mitch Keller,Sinker,94.5,foul,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.11118364849715334,-1.3388163515028466,0.0,7,-0.5017433373336031,1.5677346959585705,1.577,3.125,thrown_to_redsox
831552,2026-03-22,2f33902d-b792-3e6e-b169-33d5fdfa3532,2,10,3,Isiah Kiner-Falefa,Mitch Keller,Sinker,92.7,ball,False,Strikeout,Isiah Kiner-Falefa called out on strikes.,15.440337359551302,13.990337359551301,0.0,11,-1.9946947799626085,2.8045760548291714,1.577,3.125,thrown_to_redsox
831552,2026-03-22,58dcc558-95ec-3472-aff1-72b092c16480,2,10,4,Isiah Kiner-Falefa,Mitch Keller,4-Seam Fastball,94.4,ball,False,Strikeout,Isiah Kiner-Falefa called out on strikes.,15.204241854531483,13.754241854531482,0.0,12,0.7349188256182873,4.3917341666067,1.577,3.125,thrown_to_redsox
831552,2026-03-22,c485d38c-df55-3aad-9b54-0d76961d8637,2,10,5,Isiah Kiner-Falefa,Mitch Keller,Sweeper,83.0,ball,False,Strikeout,Isiah Kiner-Falefa called out on strikes.,6.828124427223367,5.378124427223367,0.0,11,-0.2563751366218858,3.6940103689352806,1.577,3.125,thrown_to_redsox
831552,2026-03-22,ecf7aa96-9608-3a99-a1ef-1813d1122ca6,2,10,6,Isiah Kiner-Falefa,Mitch Keller,4-Seam Fastball,94.8,foul,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,3.945148577469827,2,-0.02353046293243688,2.6754042852108477,1.577,3.125,thrown_to_redsox
