game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824851,2026-04-25,d8fea339-08ee-34db-85e3-0628b4727ac6,4,32,2,Wilyer Abreu,Albert Suárez,4-Seam Fastball,91.8,ball,False,Caught Stealing 2B,"Ceddanne Rafaela caught stealing 2nd base, catcher Adley Rutschman to shortstop Gunnar Henderson.",2.405797422275393,0.9557974222753931,0.0,11.0,-0.9084831185229494,2.8921499121057206,1.573,3.117,thrown_to_redsox
824851,2026-04-25,06894c0c-4668-3997-b2ae-d56e65b59701,4,32,3,Wilyer Abreu,Albert Suárez,Changeup,83.8,swinging_strike_blocked,False,Caught Stealing 2B,"Ceddanne Rafaela caught stealing 2nd base, catcher Adley Rutschman to shortstop Gunnar Henderson.",9.812760925069894,8.362760925069892,0.0,13.0,-0.1401403833984225,0.7552699229108422,1.573,3.117,thrown_to_redsox
824851,2026-04-25,d34024a6-deb8-37bc-aeae-d20db298e977,4,32,4,Wilyer Abreu,Albert Suárez,Changeup,83.0,ball,False,Caught Stealing 2B,"Ceddanne Rafaela caught stealing 2nd base, catcher Adley Rutschman to shortstop Gunnar Henderson.",5.012917607417213,3.562917607417213,0.0,13.0,-0.8511699488535218,1.1805567662593148,1.573,3.117,thrown_to_redsox
824851,2026-04-25,6a548a3e-5e75-3bcd-a54e-d2ff0e8f4981,5,36,1,Wilyer Abreu,Albert Suárez,4-Seam Fastball,92.4,hit_into_play,True,Single,Wilyer Abreu singles on a line drive to left fielder Blaze Alexander.,0.0,-1.45,2.5654486543752766,2.0,-0.21160055800893574,2.7823792788020603,1.573,3.117,thrown_to_redsox
824851,2026-04-25,b6644465-e2ad-30f8-ac50-def65eee437c,5,37,1,Trevor Story,Albert Suárez,4-Seam Fastball,91.6,called_strike,True,Fielders Choice,"Trevor Story reaches on a fielder's choice. Wilyer Abreu to 2nd. Wilyer Abreu advances to 2nd, on a fielding error by second baseman Jeremiah Jackson.",0.0,-1.45,0.9830848494816007,3.0,0.5052429292098666,2.7686077813023235,1.636,3.242,thrown_to_redsox
824851,2026-04-25,51a2d23d-33b9-36d0-9303-a8eb79d3ebba,5,37,2,Trevor Story,Albert Suárez,Cutter,83.8,hit_into_play,True,Fielders Choice,"Trevor Story reaches on a fielder's choice. Wilyer Abreu to 2nd. Wilyer Abreu advances to 2nd, on a fielding error by second baseman Jeremiah Jackson.",0.0,-1.45,0.0,9.0,0.609588148459832,2.113137630831651,1.636,3.242,thrown_to_redsox
824851,2026-04-25,695f1570-11fa-3f6d-b0c1-dbe3d438ec26,5,38,1,Andruw Monasterio,Albert Suárez,Cutter,83.6,foul_bunt,True,Forceout,"Andruw Monasterio ground bunts into a force out, pitcher Albert Suárez to third baseman Coby Mayo. Wilyer Abreu out at 3rd. Trevor Story to 2nd. Andruw Monasterio to 1st.",0.0,-1.45,3.878205038040673,8.0,0.2418474076628483,2.0330170865033894,1.589,3.148,thrown_to_redsox
824851,2026-04-25,865e23d6-708c-3dd5-bf88-d1d2ddcc0a35,5,38,2,Andruw Monasterio,Albert Suárez,Cutter,82.4,hit_into_play,True,Forceout,"Andruw Monasterio ground bunts into a force out, pitcher Albert Suárez to third baseman Coby Mayo. Wilyer Abreu out at 3rd. Trevor Story to 2nd. Andruw Monasterio to 1st.",1.0073169971297187,-0.44268300287028134,0.0,1.0,-0.7919430830941432,2.9925185789776667,1.589,3.148,thrown_to_redsox
824851,2026-04-25,bed7f99b-3daa-33c9-ac0b-828473151d52,5,39,1,Jarren Duran,Albert Suárez,4-Seam Fastball,92.2,hit_into_play,False,Pop Out,Jarren Duran pops out to third baseman Coby Mayo in foul territory.,1.6460659085785974,0.19606590857859735,0.0,12.0,0.6532776954139081,3.3671721590482164,1.63,3.23,thrown_to_redsox
824851,2026-04-25,1d3102a3-4990-39e0-8e3a-055f3c1324d8,5,40,1,Caleb Durbin,Albert Suárez,4-Seam Fastball,93.2,foul,True,Walk,Caleb Durbin walks. Trevor Story to 3rd. Andruw Monasterio to 2nd.,0.0,-1.45,0.0,6.0,0.6135991199343391,2.328739939957852,1.487,2.947,thrown_to_redsox
824851,2026-04-25,ed7d17fb-feee-3508-be28-6a06c3f63504,5,40,2,Caleb Durbin,Albert Suárez,Cutter,85.0,ball,False,Walk,Caleb Durbin walks. Trevor Story to 3rd. Andruw Monasterio to 2nd.,14.324731940965549,12.87473194096555,0.0,14.0,1.901727661747129,1.8877926953306172,1.487,2.947,thrown_to_redsox
824851,2026-04-25,98ad593b-3ad8-38b0-8f93-99c90654b8e4,5,40,3,Caleb Durbin,Albert Suárez,Cutter,85.3,ball,False,Walk,Caleb Durbin walks. Trevor Story to 3rd. Andruw Monasterio to 2nd.,16.0935193828459,14.6435193828459,0.0,11.0,-0.9320629726591468,4.269276968861147,1.487,2.947,thrown_to_redsox
824851,2026-04-25,dbf30d3f-726b-3921-b154-08f553f55ff7,5,40,4,Caleb Durbin,Albert Suárez,Cutter,85.9,ball,False,Walk,Caleb Durbin walks. Trevor Story to 3rd. Andruw Monasterio to 2nd.,5.535020631552018,4.085020631552018,0.0,12.0,1.1692517192960015,2.546912891922672,1.487,2.947,thrown_to_redsox
824851,2026-04-25,7a1819f7-1442-3520-9f57-cb564f38ee4b,5,40,5,Caleb Durbin,Albert Suárez,4-Seam Fastball,94.3,ball,False,Walk,Caleb Durbin walks. Trevor Story to 3rd. Andruw Monasterio to 2nd.,2.698990748172674,1.2489907481726739,0.0,12.0,0.9326640440144842,2.9576408391149203,1.487,2.947,thrown_to_redsox
824851,2026-04-25,54ec19c5-6b57-3a63-b0f8-f3729270365e,5,41,1,Connor Wong,Albert Suárez,4-Seam Fastball,94.6,hit_into_play,True,Double,Connor Wong doubles (5) on a fly ball to right fielder Tyler O'Neill. Trevor Story scores. Andruw Monasterio scores. Caleb Durbin scores.,0.0,-1.45,0.0,3.0,0.6692815503533369,2.71095255290647,1.567,3.106,thrown_to_redsox
824851,2026-04-25,a8e03ffd-a2b7-3dd6-990a-6407ef94a058,5,42,1,Isiah Kiner-Falefa,Albert Suárez,4-Seam Fastball,94.4,ball,False,Pop Out,Isiah Kiner-Falefa pops out to second baseman Jeremiah Jackson.,3.403866929572449,1.953866929572449,0.0,14.0,0.9885335203359857,1.53503059930682,1.577,3.125,thrown_to_redsox
824851,2026-04-25,3a00e204-6d28-34e0-8e04-29bf8a5b0ac1,5,42,2,Isiah Kiner-Falefa,Albert Suárez,4-Seam Fastball,93.7,called_strike,False,Pop Out,Isiah Kiner-Falefa pops out to second baseman Jeremiah Jackson.,2.1672164881694176,0.7172164881694176,0.0,12.0,0.2773768250597457,3.305601374014118,1.577,3.125,thrown_to_redsox
824851,2026-04-25,38a608b9-6b06-3a4c-b420-7ca71269df10,5,42,3,Isiah Kiner-Falefa,Albert Suárez,Cutter,86.1,hit_into_play,True,Pop Out,Isiah Kiner-Falefa pops out to second baseman Jeremiah Jackson.,0.0,-1.45,4.389916038232924,5.0,0.2213403301472563,2.2028973294665284,1.577,3.125,thrown_to_redsox
824851,2026-04-25,33b9239b-0290-301a-903b-2e3f51b01314,6,47,1,Ceddanne Rafaela,Albert Suárez,4-Seam Fastball,92.1,called_strike,True,Strikeout,Ceddanne Rafaela strikes out swinging.,1.3794813721468167,-0.07051862785318336,0.0,2.0,-0.0814760117842519,3.2249567810122346,1.57,3.11,thrown_to_redsox
824851,2026-04-25,4cd7d480-1a94-3635-99ae-2ce376594b76,6,47,2,Ceddanne Rafaela,Albert Suárez,Changeup,83.3,ball,False,Strikeout,Ceddanne Rafaela strikes out swinging.,3.1017981743441077,1.6517981743441075,0.0,11.0,-0.7971101807810606,3.3526374469079965,1.57,3.11,thrown_to_redsox
824851,2026-04-25,44745b73-b8cd-3275-b8bc-9eec36a0b6a3,6,47,3,Ceddanne Rafaela,Albert Suárez,4-Seam Fastball,92.5,foul,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,1.8132087186258294,6.0,0.43606594011451416,2.445360117371261,1.57,3.11,thrown_to_redsox
824851,2026-04-25,2e549da9-8898-3eae-aa68-fced6bd143d6,6,47,4,Ceddanne Rafaela,Albert Suárez,Curveball,77.6,swinging_strike,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,0.0,3.0,0.6034678226959684,3.107642873796049,1.57,3.11,thrown_to_redsox
824851,2026-04-25,19aa6bd2-688f-39ba-a256-762103f2ade8,6,48,1,Willson Contreras,Albert Suárez,4-Seam Fastball,92.3,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,1.0789241840074866,1.0,-0.4388574337406259,3.019256317999376,1.63,3.23,thrown_to_redsox
824851,2026-04-25,2c813a2b-15d6-386a-87e0-e49d34f28259,6,48,2,Willson Contreras,Albert Suárez,4-Seam Fastball,93.3,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,2.4664958687023155,1.0164958687023156,0.0,12.0,0.10178201678188248,3.4355413223918596,1.63,3.23,thrown_to_redsox
824851,2026-04-25,97bf7654-5fd0-3fdc-be1f-21d14cc4b5dc,6,48,3,Willson Contreras,Albert Suárez,4-Seam Fastball,92.8,ball,False,Strikeout,Willson Contreras strikes out swinging.,23.26886145854086,21.81886145854086,0.0,12.0,0.5574764807751881,5.169071788211738,1.63,3.23,thrown_to_redsox
824851,2026-04-25,a0be6069-cc25-3c18-95d7-ef26b77ad7e9,6,48,4,Willson Contreras,Albert Suárez,Curveball,78.1,ball,False,Strikeout,Willson Contreras strikes out swinging.,12.893978845320007,11.443978845320006,0.0,14.0,1.7058869375010066,1.231542823483676,1.63,3.23,thrown_to_redsox
824851,2026-04-25,c618d7cd-2f73-385b-9e13-2928f8a50744,6,48,5,Willson Contreras,Albert Suárez,4-Seam Fastball,93.2,ball,False,Strikeout,Willson Contreras strikes out swinging.,7.9776344351411534,6.527634435141154,0.0,12.0,1.012057780498429,3.8211951636644566,1.63,3.23,thrown_to_redsox
824851,2026-04-25,7bfc7df2-fccf-314a-8eae-0a5b8b201700,6,48,6,Willson Contreras,Albert Suárez,Changeup,84.0,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,2.4703089944498906,1.0203089944498906,0.0,14.0,0.6444351593115187,1.4241409171291757,1.63,3.23,thrown_to_redsox
824851,2026-04-25,3a96c6d5-5e85-3431-805e-77c01e6ca623,6,49,1,Wilyer Abreu,Albert Suárez,Changeup,85.1,ball,False,Groundout,Wilyer Abreu grounds out to first baseman Pete Alonso.,3.878852864835719,2.4288528648357186,0.0,13.0,-1.0312377387363099,1.8661820507829638,1.573,3.117,thrown_to_redsox
824851,2026-04-25,d25d2e86-5acb-32b7-aaf3-950e7a8f7e0e,6,49,2,Wilyer Abreu,Albert Suárez,Changeup,85.2,foul,True,Groundout,Wilyer Abreu grounds out to first baseman Pete Alonso.,0.0,-1.45,0.0,4.0,-0.6417311709626616,2.345872833994288,1.573,3.117,thrown_to_redsox
824851,2026-04-25,9b22002f-7897-3f39-b3cf-cdec87176ac5,6,49,3,Wilyer Abreu,Albert Suárez,4-Seam Fastball,93.2,ball,False,Groundout,Wilyer Abreu grounds out to first baseman Pete Alonso.,4.846818297568318,3.396818297568318,0.0,11.0,-1.1119015247973598,2.5050921063576186,1.573,3.117,thrown_to_redsox
824851,2026-04-25,7970604f-c9c8-398f-a354-588ce6b988a4,6,49,4,Wilyer Abreu,Albert Suárez,4-Seam Fastball,93.2,hit_into_play,False,Groundout,Wilyer Abreu grounds out to first baseman Pete Alonso.,1.6176735152214148,0.16767351522141477,0.0,12.0,0.8428061262684512,2.6440747963084554,1.573,3.117,thrown_to_redsox
824851,2026-04-25,481209e6-c3a6-30e1-8262-5c8600ed175e,7,54,1,Trevor Story,Albert Suárez,Curveball,77.0,hit_into_play,True,Flyout,Trevor Story flies out to left fielder Blaze Alexander.,0.0,-1.45,3.110967797989235,6.0,0.3279193501675637,2.465412314445893,1.636,3.242,thrown_to_redsox
824851,2026-04-25,34ad5dda-30ff-3d35-9058-0074214a337a,7,55,1,Andruw Monasterio,Albert Suárez,Curveball,76.5,called_strike,True,Groundout,"Andruw Monasterio grounds out, third baseman Coby Mayo to first baseman Pete Alonso.",0.0,-1.45,6.223012215538973,5.0,0.04459805642184711,2.2284176846282477,1.589,3.148,thrown_to_redsox
824851,2026-04-25,09b25186-db6a-34c8-b9df-c805a47aa5d2,7,55,2,Andruw Monasterio,Albert Suárez,Cutter,84.6,hit_into_play,True,Groundout,"Andruw Monasterio grounds out, third baseman Coby Mayo to first baseman Pete Alonso.",1.4287880781775693,-0.021211921822430757,0.0,6.0,0.8270656731814641,2.2381086467101277,1.589,3.148,thrown_to_redsox
824851,2026-04-25,629841a6-eb6c-368c-96fb-a44bd3edd4d6,7,56,1,Jarren Duran,Albert Suárez,4-Seam Fastball,93.4,ball,False,Flyout,Jarren Duran flies out to left fielder Blaze Alexander.,2.883863251573241,1.4338632515732412,0.0,14.0,0.9483219376311034,2.363624605881227,1.63,3.23,thrown_to_redsox
824851,2026-04-25,f0205d4e-cef1-3034-b3d1-dbce21dd2f01,7,56,2,Jarren Duran,Albert Suárez,Changeup,84.4,ball,False,Flyout,Jarren Duran flies out to left fielder Blaze Alexander.,14.159421218774387,12.709421218774386,0.0,13.0,-1.8879517682311988,2.2697563268591514,1.63,3.23,thrown_to_redsox
824851,2026-04-25,3d22bf7e-f68a-32f5-8ee1-5fdbabd29836,7,56,3,Jarren Duran,Albert Suárez,4-Seam Fastball,93.0,called_strike,False,Flyout,Jarren Duran flies out to left fielder Blaze Alexander.,2.6202343868362217,1.1702343868362217,0.0,12.0,0.9263528655696851,2.794631422039395,1.63,3.23,thrown_to_redsox
824851,2026-04-25,c49d246c-5a87-3338-8e9f-c434e43e41d4,7,56,4,Jarren Duran,Albert Suárez,Changeup,84.3,swinging_strike,True,Flyout,Jarren Duran flies out to left fielder Blaze Alexander.,0.253490515741742,-1.196509484258258,0.0,7.0,-0.7011797985488906,1.6088757903548547,1.63,3.23,thrown_to_redsox
824851,2026-04-25,6878a3e8-2d3c-3410-80ac-5b840a7bc5f8,7,56,5,Jarren Duran,Albert Suárez,Changeup,83.6,ball,False,Flyout,Jarren Duran flies out to left fielder Blaze Alexander.,12.786453249224436,11.336453249224437,0.0,11.0,-1.773537770768703,2.452653290243239,1.63,3.23,thrown_to_redsox
824851,2026-04-25,c6d22127-b251-3204-b7c7-2f6cb05f296d,7,56,6,Jarren Duran,Albert Suárez,4-Seam Fastball,94.3,hit_into_play,True,Flyout,Jarren Duran flies out to left fielder Blaze Alexander.,0.0,-1.45,5.839723560527017,5.0,0.10052303662274853,2.4065047319028703,1.63,3.23,thrown_to_redsox
824851,2026-04-25,9700a13b-357d-3e0d-abb9-e1ea1e22a3ed,8,62,1,Caleb Durbin,Keegan Akin,4-Seam Fastball,92.7,ball,False,Strikeout,Caleb Durbin strikes out on a foul tip.,6.384699987135347,4.934699987135348,0.0,11.0,-1.0374716803496444,3.364773240857089,1.487,2.947,thrown_to_redsox
824851,2026-04-25,88139ae5-6c5d-3983-93a4-84c03e0c3bdd,8,62,2,Caleb Durbin,Keegan Akin,4-Seam Fastball,92.4,ball,False,Strikeout,Caleb Durbin strikes out on a foul tip.,7.2060887188671785,5.756088718867178,0.0,11.0,-1.3085068012909356,2.9478431713619084,1.487,2.947,thrown_to_redsox
824851,2026-04-25,03418322-36e1-3363-b987-1fb26ef65c79,8,62,3,Caleb Durbin,Keegan Akin,4-Seam Fastball,91.7,ball,False,Strikeout,Caleb Durbin strikes out on a foul tip.,5.338746793075311,3.8887467930753106,0.0,11.0,-1.1528955660896092,2.3879384257730543,1.487,2.947,thrown_to_redsox
824851,2026-04-25,04a1559e-80f1-3262-858b-c2add5a5045b,8,62,4,Caleb Durbin,Keegan Akin,4-Seam Fastball,91.1,called_strike,True,Strikeout,Caleb Durbin strikes out on a foul tip.,0.0,-1.45,1.4789758121510481,2.0,-0.16361234292704618,2.702918682320746,1.487,2.947,thrown_to_redsox
824851,2026-04-25,42e2423f-c835-3fd2-bf64-621102d01062,8,62,5,Caleb Durbin,Keegan Akin,4-Seam Fastball,92.2,foul,True,Strikeout,Caleb Durbin strikes out on a foul tip.,0.0,-1.45,0.0,3.0,0.6484936851535703,2.5973894241698137,1.487,2.947,thrown_to_redsox
824851,2026-04-25,2ce37032-209d-3085-87d7-927febf5b0ab,8,62,6,Caleb Durbin,Keegan Akin,Slider,87.4,foul,True,Strikeout,Caleb Durbin strikes out on a foul tip.,0.0,-1.45,2.8885367482616733,3.0,0.34645527097819384,2.5031645989078317,1.487,2.947,thrown_to_redsox
824851,2026-04-25,c9e47670-41b5-3e2c-8037-77b07ef8f202,8,62,7,Caleb Durbin,Keegan Akin,4-Seam Fastball,92.8,foul_tip,True,Strikeout,Caleb Durbin strikes out on a foul tip.,0.0,-1.45,5.454874782894556,5.0,0.06277891691032877,2.0624062319078798,1.487,2.947,thrown_to_redsox
824851,2026-04-25,10a97e87-8c52-39fd-8d6a-463327ae712d,8,63,1,Connor Wong,Keegan Akin,Changeup,85.5,swinging_strike,True,Groundout,"Connor Wong grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",0.0,-1.45,0.0,9.0,0.6726171566273589,2.016130618280269,1.567,3.106,thrown_to_redsox
824851,2026-04-25,ab67171c-f952-387b-bdc5-54bc4152dfa1,8,63,2,Connor Wong,Keegan Akin,4-Seam Fastball,92.7,called_strike,True,Groundout,"Connor Wong grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",0.0,-1.45,2.743544349634787,4.0,-0.3585379708637677,2.3233924432511355,1.567,3.106,thrown_to_redsox
824851,2026-04-25,705a3992-e6b6-35ae-9918-c0bec16fd86d,8,63,3,Connor Wong,Keegan Akin,Changeup,84.6,hit_into_play,False,Groundout,"Connor Wong grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",7.496523695466955,6.046523695466955,0.0,14.0,1.3327103079555795,2.123087581523306,1.567,3.106,thrown_to_redsox
824851,2026-04-25,44c7bd8c-0461-3efd-bb94-622b0e8692a2,8,64,1,Isiah Kiner-Falefa,Keegan Akin,Slider,86.9,called_strike,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,1.3532097714986293,1.0,-0.4743991857084475,2.825341866682442,1.577,3.125,thrown_to_redsox
824851,2026-04-25,2e40b7bf-f9cd-313c-af8d-d04716be59a8,8,64,2,Isiah Kiner-Falefa,Keegan Akin,Changeup,86.4,ball,False,Strikeout,Isiah Kiner-Falefa called out on strikes.,9.200052241089665,7.750052241089666,0.0,12.0,1.4381515159237417,3.3588016613314333,1.577,3.125,thrown_to_redsox
824851,2026-04-25,5cc2008e-93ce-3d96-9e26-b223ddc5d9d1,8,64,3,Isiah Kiner-Falefa,Keegan Akin,Changeup,84.6,foul,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,5.443352745597165,5.0,0.13355393786690284,2.1965320204931174,1.577,3.125,thrown_to_redsox
824851,2026-04-25,d8ab8f56-3843-32a5-8776-018bf90512c6,8,64,4,Isiah Kiner-Falefa,Keegan Akin,4-Seam Fastball,93.4,called_strike,True,Strikeout,Isiah Kiner-Falefa called out on strikes.,0.0,-1.45,0.0,4.0,-0.643560000891785,2.2367704782588262,1.577,3.125,thrown_to_redsox
824851,2026-04-25,b5b858a5-904f-3e90-9465-18ef36481e1d,9,69,1,Ceddanne Rafaela,Keegan Akin,Changeup,85.1,called_strike,True,Triple,Ceddanne Rafaela triples (1) on a fly ball to right fielder Tyler O'Neill.,0.0,-1.45,0.2152627548256058,1.0,-0.5692281037645328,2.682000986508798,1.57,3.11,thrown_to_redsox
824851,2026-04-25,329f2f16-8950-33b8-95d5-c927181857e0,9,69,2,Ceddanne Rafaela,Keegan Akin,4-Seam Fastball,92.1,foul,True,Triple,Ceddanne Rafaela triples (1) on a fly ball to right fielder Tyler O'Neill.,0.0,-1.45,0.0,2.0,-0.14138018802069796,3.005731877268899,1.57,3.11,thrown_to_redsox
824851,2026-04-25,f2ac9cda-59ae-386b-a220-3acd3153da65,9,69,3,Ceddanne Rafaela,Keegan Akin,4-Seam Fastball,92.1,foul,False,Triple,Ceddanne Rafaela triples (1) on a fly ball to right fielder Tyler O'Neill.,2.952017701135781,1.502017701135781,0.0,13.0,-0.9540014750946484,2.333853974357223,1.57,3.11,thrown_to_redsox
824851,2026-04-25,ec4c1223-15eb-3699-81fc-c7982374b6f1,9,69,4,Ceddanne Rafaela,Keegan Akin,4-Seam Fastball,93.1,foul,True,Triple,Ceddanne Rafaela triples (1) on a fly ball to right fielder Tyler O'Neill.,0.0,-1.45,0.0,1.0,-0.6324542154704165,3.003793372177049,1.57,3.11,thrown_to_redsox
824851,2026-04-25,ac1d4069-eee7-3dbd-8e37-300ed9782157,9,69,5,Ceddanne Rafaela,Keegan Akin,Changeup,84.6,hit_into_play,True,Triple,Ceddanne Rafaela triples (1) on a fly ball to right fielder Tyler O'Neill.,0.0,-1.45,0.3472756570416122,3.0,0.5582270285798656,2.7147323517348667,1.57,3.11,thrown_to_redsox
824851,2026-04-25,7e4589b3-76d8-3c73-ba68-940b78313cc9,9,70,1,Willson Contreras,Keegan Akin,4-Seam Fastball,93.1,called_strike,True,Single,Willson Contreras singles on a line drive to left fielder Colton Cowser. Ceddanne Rafaela scores.,0.0,-1.45,5.55626135216701,5.0,-0.028090996704451143,2.6461448873194158,1.63,3.23,thrown_to_redsox
824851,2026-04-25,1d7887b0-737b-309a-90f6-a7910eb0c026,9,70,2,Willson Contreras,Keegan Akin,Changeup,85.2,ball,False,Single,Willson Contreras singles on a line drive to left fielder Colton Cowser. Ceddanne Rafaela scores.,11.572130386606519,10.122130386606518,0.0,14.0,1.6723441988838765,2.167897942890022,1.63,3.23,thrown_to_redsox
824851,2026-04-25,6b32d94d-7271-374d-8aba-838c5a33986e,9,70,3,Willson Contreras,Keegan Akin,Changeup,85.9,hit_into_play,True,Single,Willson Contreras singles on a line drive to left fielder Colton Cowser. Ceddanne Rafaela scores.,0.758630330473486,-0.691369669526514,0.0,9.0,0.7681548139727421,1.6105561096491368,1.63,3.23,thrown_to_redsox
824851,2026-04-25,035df312-8da4-3126-a86e-1413dfd58a46,9,71,1,Wilyer Abreu,Keegan Akin,Slider,85.9,ball,False,Single,Wilyer Abreu singles on a line drive to center fielder Leody Taveras. Willson Contreras to 2nd.,5.015145646837159,3.565145646837159,0.0,13.0,-1.1259288039030966,1.589452248354121,1.573,3.117,thrown_to_redsox
824851,2026-04-25,23eace32-e0a6-3fed-ad05-376af602768f,9,71,2,Wilyer Abreu,Keegan Akin,Slider,84.7,hit_into_play,True,Single,Wilyer Abreu singles on a line drive to center fielder Leody Taveras. Willson Contreras to 2nd.,0.0,-1.45,4.156158116278282,5.0,0.2408201569768098,2.374037809958385,1.573,3.117,thrown_to_redsox
824851,2026-04-25,47b279e7-515e-382f-93bc-65f732debf6c,9,72,1,Trevor Story,Keegan Akin,4-Seam Fastball,91.6,called_strike,True,Single,Trevor Story singles on a line drive to right fielder Tyler O'Neill. Willson Contreras to 3rd. Wilyer Abreu to 2nd.,0.11217854935679394,-1.337821450643206,0.0,7.0,-0.7173482124463995,1.9622597898049965,1.636,3.242,thrown_to_redsox
824851,2026-04-25,cd48c438-d0a3-3f61-ae06-23510e220fc8,9,72,2,Trevor Story,Keegan Akin,Changeup,85.8,ball,False,Single,Trevor Story singles on a line drive to right fielder Tyler O'Neill. Willson Contreras to 3rd. Wilyer Abreu to 2nd.,6.401204541396447,4.9512045413964465,0.0,13.0,-0.12760867638613504,1.1025662882169627,1.636,3.242,thrown_to_redsox
824851,2026-04-25,abc0c3cb-6d40-301a-b8aa-fe7699f62c26,9,72,3,Trevor Story,Keegan Akin,4-Seam Fastball,92.8,hit_into_play,True,Single,Trevor Story singles on a line drive to right fielder Tyler O'Neill. Willson Contreras to 3rd. Wilyer Abreu to 2nd.,0.0,-1.45,0.6451305189683156,7.0,-0.5334057900859737,2.1111180020845763,1.636,3.242,thrown_to_redsox
824851,2026-04-25,74fbd77a-27d0-3c66-8c70-e262db55f671,9,73,1,Andruw Monasterio,Keegan Akin,Slider,86.0,called_strike,True,Home Run,Andruw Monasterio hits a grand slam (1) to center field. Willson Contreras scores. Wilyer Abreu scores. Trevor Story scores.,0.963488113781489,-0.486511886218511,0.0,7.0,-0.3399944878973189,1.5087093238515425,1.589,3.148,thrown_to_redsox
